"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value","messages"
"502","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","alpha_var",0.0839543043023827,NA
"503","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","phi_var",0.765664620263413,NA
"504","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","gamma_var_rate",0.00714231561368476,NA
"505","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","alpha_var_rate",0.00932825603359808,NA
"506","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","hT","gamma_var",0.00658124387780838,NA
"507","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","hT","alpha_var",0.008593080244957,NA
"508","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","hT","phi_var",0.765877158155331,NA
"509","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","hT","gamma_var_rate",0.000731249319756486,NA
"510","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","hT","alpha_var_rate",0.000954786693884111,NA
"511","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","alpha_div_mean",15.7424242424242,NA
"512","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","alpha_div_cv",0.119626171930728,NA
"513","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","beta_div_mean",1.32912037355428,NA
"514","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","beta_div_cv",0.0812266719736674,NA
"515","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","gamma_div_mean",20.9090909090909,NA
"516","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","gamma_div_cv",0.137710141877072,NA
"517","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","agg",NA,"gamma_var",0.43003620317359,NA
"518","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","agg",NA,"alpha_var",0.448354958598719,NA
"519","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","agg",NA,"phi_var",0.959142293234845,NA
"520","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","agg",NA,"gamma_var_rate",0.043003620317359,NA
"521","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","agg",NA,"alpha_var_rate",0.0448354958598719,NA
"522","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","h","gamma_var",0.263406288434759,NA
"523","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","h","alpha_var",0.289586529259167,NA
"524","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","h","phi_var",0.909594410722822,NA
"525","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","h","gamma_var_rate",0.0263406288434759,NA
"526","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","h","alpha_var_rate",0.0289586529259167,NA
"527","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","hT","gamma_var",0.0289871122682679,NA
"528","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","hT","alpha_var",0.033041751246273,NA
"529","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","hT","phi_var",0.877287406839174,NA
"530","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","hT","gamma_var_rate",0.00289871122682679,NA
"531","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8",2005,2015,11,10,"mean.percent.cover.per.0.25_m2","com","hT","alpha_var_rate",0.0033041751246273,NA
"532","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","alpha_div_mean",36,NA
"533","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","alpha_div_cv",0.0894825738510244,NA
"534","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","beta_div_mean",1.9883862064101,NA
"535","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","beta_div_cv",0.0946846510208161,NA
"536","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","gamma_div_mean",71.2941176470588,NA
"537","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","gamma_div_cv",0.094913943344704,NA
"538","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"gamma_var",0.135809665093947,NA
"539","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"alpha_var",0.380372422682448,NA
"540","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"phi_var",0.357043931145679,NA
"541","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"gamma_var_rate",0.00411544439678627,NA
"542","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"alpha_var_rate",0.0115264370509833,NA
"543","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","gamma_var",0.136811516293659,NA
"544","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","alpha_var",0.27393809024146,NA
"545","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","phi_var",0.499424947341451,NA
"546","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","gamma_var_rate",0.00414580352405026,NA
"547","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","alpha_var_rate",0.0083011542497412,NA
"548","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","hT","gamma_var",0.00476668452275162,NA
"549","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","hT","alpha_var",0.0097744718129747,NA
"550","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","hT","phi_var",0.487666711200117,NA
"551","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","hT","gamma_var_rate",0.000144444985537928,NA
"552","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","hT","alpha_var_rate",0.000296196115544688,NA
"553","usvi-coral-castorani","L3-usvi-coral-castorani.csv","USVI",0.005,"passive","primary producers","marine","coral",1992,24,24,6,34,"coral",18.3130307233333,-64.7255454911111,4.98702047046371,0.284624112712231,24.7803269734376,"0BxUZSA1Gn1HZZGowdUVCTTdtXzg",1992,2015,24,23,"percent.cover","divpart_time_series","q_order_0","alpha_div_mean",9.86805555555556,NA
"554","usvi-coral-castorani","L3-usvi-coral-castorani.csv","USVI",0.005,"passive","primary producers","marine","coral",1992,24,24,6,34,"coral",18.3130307233333,-64.7255454911111,4.98702047046371,0.284624112712231,24.7803269734376,"0BxUZSA1Gn1HZZGowdUVCTTdtXzg",1992,2015,24,23,"percent.cover","divpart_time_series","q_order_0","alpha_div_cv",0.277790119755299,NA
"555","usvi-coral-castorani","L3-usvi-coral-castorani.csv","USVI",0.005,"passive","primary producers","marine","coral",1992,24,24,6,34,"coral",18.3130307233333,-64.7255454911111,4.98702047046371,0.284624112712231,24.7803269734376,"0BxUZSA1Gn1HZZGowdUVCTTdtXzg",1992,2015,24,23,"percent.cover","divpart_time_series","q_order_0","beta_div_mean",1.90366891927873,NA
"556","usvi-coral-castorani","L3-usvi-coral-castorani.csv","USVI",0.005,"passive","primary producers","marine","coral",1992,24,24,6,34,"coral",18.3130307233333,-64.7255454911111,4.98702047046371,0.284624112712231,24.7803269734376,"0BxUZSA1Gn1HZZGowdUVCTTdtXzg",1992,2015,24,23,"percent.cover","divpart_time_series","q_order_0","beta_div_cv",0.15790046195212,NA
